label,label_clair,categorie
text_id,text_id,tech
author_canonical_name,Nom canonique,author
author_fre_name,Nom français,author
author_eng_name,Nom anglais,author
author_dates,Dates,author
author_period,Période,author
author_ISNI,ISNI,author
author_URI_Perseus_catalog,URI Catalogue Perseus (auteur),author
author_CTS_code,URI CTS,author
author_URI_PHI,author_URI_PHI,author
author_biography,Biographie,author
work_canonical_title,Titre canonique,work
work_orig_title,Titre original,work
work_fre_title,Titre français,work
work_eng_title,Titre anglais,work
work_date,Date (œuvre),work
work_language,Langue,work
work_URI_data_bnf,URI Data.bnf,work
work_URI_perseus_Catalog,URI Catalogue Perseus (œuvre),work
work_URI_PHI,work_URI_PHI, work
work_URI_RSPA,URI RSPA,work
work_reference_editions,Editions de référence,work
work_available_editions,Editions disponibles,work
work_genre,Genre,work
work_description,Description,work
text_format,Format de fichier,text
text_filename,Nom de fichier,text
text_source,text_source,text
text_source_URI,text_source_URI,text
text_edition,text_edition,text
text_other_sources,text_other,text
text_commentary,Commentaires sur le texte,text
relevant_passages_ref,Références passages,passage
relevant_passages_length,Longueur passage,passage
relevant_passages_commentary,Commentaires sur les passages,passage
zoom_step,zoom_step,zoom
zoom_ref_added_by,zoom_ref_added_by,zoom
zoom_ref_confirmed_by,zoom_ref_confirmed_by,zoom
zoom_text_added_by,zoom_text_added_by,zoom
zoom_text_confirmed_by,zoom_text_confirmed_by,zoom
zoom_commented_by,zoom_commented_by,zoom
zoom_checked_by,zoom_checked_by,zoom
zoom_update_date,zoom_update_date,zoom
