0,text_id,
1,author_canonical_name,Nom canonique
2,author_fre_name,Nom français
3,author_eng_name,Nom anglais
4,author_period,Période
5,author_dates,Dates
6,author_ISNI,ISNI
7,author_URI_Perseus_catalog,URI Catalogue Perseus (auteur)
8,author_CTS_code,URI CTS
9,author_dates,Dates
10,author_biography,Biographie
11,work_canonical_title,Titre canonique
12,work_orig_title,Titre original
13,work_fre_title,Titre français
14,work_eng_title,Titre anglais
15,work_date,Date (œuvre)
16,work_language,Langue
17,work_URI_data_bnf,URI Data.bnf
18,work_URI_perseus_Catalog,URI Catalogue Perseus (œuvre)
19,work_reference_editions,Editions de référence
20,work_available_editions,Editions disponibles
21,work_genre,Genre
22,work_description,Description
23,text_old_Perseus_URI,URI site Perseus
24,text_Perseus_or_First1KGreek_Github_URI,URI Github Perseus ou F1KG
25,text_Perseus_edition,Edition Perseus
26,text_Perseus_main_structure,Structure principale Perseus
27,text_Perseus_secondary_structure,Structure secondaire Perseus
28,text_Perseus_milestone,Milestones Perseus
29,text_Perseus_CTS _refdecl,Compatible CTS Perseus
30,text_Perseus_enrichment,Enrichissement Perseus
31,text_other_source_URI,Autres sources (URI)
32,text_other_source_version,Autres sources (editions)
33,text_other_source_format,Autres sources (format)
34,text_other_source_licence,Autres sources (licence)
35,text_commentary,Commentaires sur le texte
36,relevant_passages_ref,Références passages
37,relevant_passages_length,Longueur passage
38,relevant_passages_commentary,Commentaires sur les passages
39,zoom_step,zoom_step
40,zoom_ref_added_by,zoom_ref_added_by
41,zoom_ref_confirmed_by,zoom_ref_confirmed_by
42,zoom_text_added_by,zoom_text_added_by
43,zoom_text_source,zoom_text_source
44,zoom_text_version,zoom_text_version
45,zoom_text_confirmed_by,zoom_text_confirmed_by
46,zoom_commented_by,zoom_commented_by
47,zoom_checked_by,zoom_checked_by
48,zoom_update_date,zoom_update_date
49,zoom_file_work_path,zoom_file_work_path
50,zoom_file_name,zoom_file_name
